hit_id	worker_id	worktime_s	item_id	wav	transcription
3UV0D2KX1MHPY9SAJQV2LKN13JQ4F4	7451d19ce2244e299c7d393b097aa882	83	medicine_bottle_5_1	medicine_bottle_5_1_4	I see a plastic bottle on the table the bottle probably has a square base and it is brown with a red top were red plastic covering the top it looks a lot like a bottle of cold medicine and there is a label wrapped around the bottle
3UY4PIS8QRJKU288UWVDVRP7TQ1N1G	70540704017c4d0d9a0f2eb3c855ec89	23	eye_glasses_3_2	eye_glasses_3_2_1	they are eyeglasses
3UY4PIS8QRJKU288UWVDVRP7TQ1N1G	0e29c52b241946f5944a83a562457030	32	eye_glasses_3_2	eye_glasses_3_2_2	glasses
3UY4PIS8QRJKU288UWVDVRP7TQ1N1G	29cdecd26a474c9a867bc34f39eb828a	56	eye_glasses_3_2	eye_glasses_3_2_3	the Audrey time scene is a pair of glasses plastic frames with blue and black ear pieces
3UY4PIS8QRJKU288UWVDVRP7TQ1N1G	f7f943886c4a4ad999a9148b3ce94caa	28	eye_glasses_3_2	eye_glasses_3_2_4	this is the glass with black color train used for ice
3UY4PIS8QRJKU288UWVDVRP7TQ1N1G	efbc23a792744bddbc17d6843276632a	32	eye_glasses_3_2	eye_glasses_3_2_5	those are glasses
3UYRNV2KITX252STTH4SA1CF7W7N80	29cdecd26a474c9a867bc34f39eb828a	141	book_4_3	book_4_3_1	what I am seeing is a large textbook with white pages about one and a half inches thick measuring ink by approximately 10 inches long with blue and red other markings
3UYRNV2KITX252STTH4SA1CF7W7N80	3c9af6619d174b8791bb4f46de702cd7	16	book_4_3	book_4_3_2	is a book The Cover is white with read figures might be a dictionary
3UYRNV2KITX252STTH4SA1CF7W7N80	a5688ac3113242bfae93fa9dbc973708	30	book_4_3	book_4_3_3	this is a large hardcover book with a dust jacket that is basically white in color but the front cover has a writing on it and a pattern of red shapes with some green lines on it
3UYRNV2KITX252STTH4SA1CF7W7N80	efbc23a792744bddbc17d6843276632a	15	book_4_3	book_4_3_4	it's a book
3UYRNV2KITX252STTH4SA1CF7W7N80	bba2d45371d54df59881038d3370583f	28	book_4_3	book_4_3_5	this is a hardback book with a white cover with red and blue designs on it
3V0TR1NRVA0U2IB28A9A7JCA63DA4X	4612734ce9d54721901241e33d9adea2	20	lime_2_3	lime_2_3_1	a green line
3V0TR1NRVA0U2IB28A9A7JCA63DA4X	1717708c7af5468188e808a8d09b5c98	853	lime_2_3	lime_2_3_2	a small pale lime sits on its side with a navel and pointed at me and to the left
3V0TR1NRVA0U2IB28A9A7JCA63DA4X	7fd9e07983a1423aa9792ab68d9b614d	10	lime_2_3	lime_2_3_3	what is a small green line
3V0TR1NRVA0U2IB28A9A7JCA63DA4X	44103fcb65dd4a35b6de0acedf4dded7	16	lime_2_3	lime_2_3_4	this is a small green apple
3V0TR1NRVA0U2IB28A9A7JCA63DA4X	3c9af6619d174b8791bb4f46de702cd7	26	lime_2_3	lime_2_3_5	this is a small green sphere that looks like a lime
3VADEH0UHCVKR7JFNUNPVHHBJ5FPSY	29cdecd26a474c9a867bc34f39eb828a	27	potato_2_4	potato_2_4_1	I am seeing a golden brown potato with light brown markings
3VADEH0UHCVKR7JFNUNPVHHBJ5FPSY	47317d553db3431e9fe128afa5b849d9	22	potato_2_4	potato_2_4_2	the object is a big I'm assuming Russet potato
3VADEH0UHCVKR7JFNUNPVHHBJ5FPSY	efbc23a792744bddbc17d6843276632a	10	potato_2_4	potato_2_4_3	it's a potato
3VADEH0UHCVKR7JFNUNPVHHBJ5FPSY	f7f943886c4a4ad999a9148b3ce94caa	14	potato_2_4	potato_2_4_4	this is a potato used for
3VADEH0UHCVKR7JFNUNPVHHBJ5FPSY	70540704017c4d0d9a0f2eb3c855ec89	20	potato_2_4	potato_2_4_5	is this a potato
3VADEH0UHCVKR7JFNUNPVHHBJ5FSP1	efbc23a792744bddbc17d6843276632a	11	can_opener_3_4	can_opener_3_4_1	it's a turquoise can opener
3VADEH0UHCVKR7JFNUNPVHHBJ5FSP1	47317d553db3431e9fe128afa5b849d9	2294	can_opener_3_4	can_opener_3_4_2	the object is a heavy duty can opener and has a baby blue grip
3VADEH0UHCVKR7JFNUNPVHHBJ5FSP1	7d81b26161b74aeba60eea33fab660c6	70	can_opener_3_4	can_opener_3_4_3	the object is a blue and silver hand opener
3VADEH0UHCVKR7JFNUNPVHHBJ5FSP1	f510b8bd8b824efa8706a59d484c13fd	1293	can_opener_3_4	can_opener_3_4_4	that is a handheld can opener it's got teal handles and a teal turn knob
3VADEH0UHCVKR7JFNUNPVHHBJ5FSP1	4612734ce9d54721901241e33d9adea2	19	can_opener_3_4	can_opener_3_4_5	looks like a real life.
3VCK0Q0PO5CKNDNQYDRDHM6XOYVN0D	29cdecd26a474c9a867bc34f39eb828a	120	book_1_3	book_1_3_1	what I'm seeing is a book about 3/4 of an inch thick along with a blue and white yellow jacket with blue print
3VCK0Q0PO5CKNDNQYDRDHM6XOYVN0D	f7f943886c4a4ad999a9148b3ce94caa	43	book_1_3	book_1_3_2	this is Facebook used for reading
3VCK0Q0PO5CKNDNQYDRDHM6XOYVN0D	3c9af6619d174b8791bb4f46de702cd7	11	book_1_3	book_1_3_3	this is a book The Cover is blue yellow and white and Design
3VCK0Q0PO5CKNDNQYDRDHM6XOYVN0D	efbc23a792744bddbc17d6843276632a	9	book_1_3	book_1_3_4	it's a book
3VEI3XUCZRV8QSJ285NK57CFX3WPRA	29cdecd26a474c9a867bc34f39eb828a	43	prescription_medicine_bottle_1_2	prescription_medicine_bottle_1_2_1	the auditorium seen as a small orange pill bottle it has a white outer sticker with black writing and a white cap
3VEI3XUCZRV8QSJ285NK57CFX3WPRA	f510b8bd8b824efa8706a59d484c13fd	1302	prescription_medicine_bottle_1_2	prescription_medicine_bottle_1_2_2	that is a prescription medicine bottle
3VEI3XUCZRV8QSJ285NK57CFX3WPRA	ddf6d08c04c14aa8a0e4ea2efc6c1b82	42	prescription_medicine_bottle_1_2	prescription_medicine_bottle_1_2_3	Arrow glass
3VEI3XUCZRV8QSJ285NK57CFX3WPRA	ac874c0428284b4f896618fc6ae93573	8	prescription_medicine_bottle_1_2	prescription_medicine_bottle_1_2_4	this is a prescription pill bottle
3VEI3XUCZRV8QSJ285NK57CFX3WPRA	4612734ce9d54721901241e33d9adea2	15	prescription_medicine_bottle_1_2	prescription_medicine_bottle_1_2_5	looks like have
3VGET1QSZ0XOSIWOBD39SKTBPO67WP	1ffe35b4cbf742718c064d355b991bad	46	soda_bottle_1_3	soda_bottle_1_3_1	this is a 1 liter Dr Pepper
3VGET1QSZ0XOSIWOBD39SKTBPO67WP	4612734ce9d54721901241e33d9adea2	25	soda_bottle_1_3	soda_bottle_1_3_2	one of the first
3VGET1QSZ0XOSIWOBD39SKTBPO67WP	ac874c0428284b4f896618fc6ae93573	9	soda_bottle_1_3	soda_bottle_1_3_3	this is a container of soda pop
3VGET1QSZ0XOSIWOBD39SKTBPO67WP	1717708c7af5468188e808a8d09b5c98	869	soda_bottle_1_3	soda_bottle_1_3_4	a tall plastic bottle of dr. pepper sits upright with the front label facing me and to the right
3VGET1QSZ0XOSIWOBD39SKTBPO67WP	3c05e83ec8704dd8a72f3110365bf32e	11	soda_bottle_1_3	soda_bottle_1_3_5	a bottle of dr. pepper
3VI0PC2ZAYIA2OTD24GX5PTDOFLXOX	29cdecd26a474c9a867bc34f39eb828a	97	food_jar_3_2	food_jar_3_2_1	the auditorium scene tomato sauce with red and yellow label
3VI0PC2ZAYIA2OTD24GX5PTDOFLXOX	f7f943886c4a4ad999a9148b3ce94caa	14	food_jar_3_2	food_jar_3_2_2	Mississippi is a glass
3VI0PC2ZAYIA2OTD24GX5PTDOFLXOX	bba2d45371d54df59881038d3370583f	28	food_jar_3_2	food_jar_3_2_3	this is a jar of tomato based spaghetti sauce
3VI0PC2ZAYIA2OTD24GX5PTDOFLXOX	efbc23a792744bddbc17d6843276632a	13	food_jar_3_2	food_jar_3_2_4	it's a jar of pasta sauce
3VI0PC2ZAYIA2OTD24GX5PTDOFLXOX	2fa8c4a0b8d945a1a32ca683a30f8430	15	food_jar_3_2	food_jar_3_2_5	this is a jar of sauce
3VLL1PIENQMZ7JTS3M4I2A9OWFJZOW	01b6e4951b1d4913b2d4f2a4e22cec8a	284	measuring_tape_5_3	measuring_tape_5_3_1	this is a silver and yellow tape measure
3VLL1PIENQMZ7JTS3M4I2A9OWFJZOW	bba2d45371d54df59881038d3370583f	72	measuring_tape_5_3	measuring_tape_5_3_2	this is a silver yellow and black locking tape measure
3VLL1PIENQMZ7JTS3M4I2A9OWFJZOW	ddf6d08c04c14aa8a0e4ea2efc6c1b82	67	measuring_tape_5_3	measuring_tape_5_3_3	music for throat
3VLL1PIENQMZ7JTS3M4I2A9OWFJZOW	4612734ce9d54721901241e33d9adea2	16	measuring_tape_5_3	measuring_tape_5_3_4	I'm looking at the cover
3VLL1PIENQMZ7JTS3M4I2A9OWFJZOW	29cdecd26a474c9a867bc34f39eb828a	29	measuring_tape_5_3	measuring_tape_5_3_5	the object on a turntable is a tape measure in an aluminum jacket
3VMHWJRYHVEGWBGK31X7IVKZWEUXFB	ef2aaf297fbe4818ab0f3059ae510f63	76	notebook_1_2	notebook_1_2_1	this object is a spiral-bound notebook the cover is red with a black logo on it
3VMHWJRYHVEGWBGK31X7IVKZWEUXFB	efbc23a792744bddbc17d6843276632a	15	notebook_1_2	notebook_1_2_2	it's a red spiral-bound notebook
3VMHWJRYHVEGWBGK31X7IVKZWEUXFB	70540704017c4d0d9a0f2eb3c855ec89	22	notebook_1_2	notebook_1_2_3	eat this at spiral-bound notebook
3VMHWJRYHVEGWBGK31X7IVKZWEUXFB	a5688ac3113242bfae93fa9dbc973708	19	notebook_1_2	notebook_1_2_4	this is a spiral notebook with a spiral on the edge three holes in the front and a red cover with black writing on it
3VMHWJRYHVEGWBGK31X7IVKZWEUXFB	01b6e4951b1d4913b2d4f2a4e22cec8a	20	notebook_1_2	notebook_1_2_5	this is a spiral notebook with a red cover and the letters UMBC printed on the front and black
3VO4XFFP15KJ8L02Z4430VBP1NOQ73	7fd9e07983a1423aa9792ab68d9b614d	31	toothbrush_1_2	toothbrush_1_2_1	a true passion with a yellow handle
3VO4XFFP15KJ8L02Z4430VBP1NOQ73	2fa8c4a0b8d945a1a32ca683a30f8430	9	toothbrush_1_2	toothbrush_1_2_2	this is a toothbrush
3VO4XFFP15KJ8L02Z4430VBP1NOQ73	5fbbf208b8e3495b8aa5e165b4f5e675	52	toothbrush_1_2	toothbrush_1_2_3	toothbrush with a white head and yellow handle
3VO4XFFP15KJ8L02Z4430VBP1NOQ73	7d81b26161b74aeba60eea33fab660c6	10	toothbrush_1_2	toothbrush_1_2_4	the object is a white and yellow
3VO4XFFP15KJ8L02Z4430VBP1NOQ73	ac874c0428284b4f896618fc6ae93573	10	toothbrush_1_2	toothbrush_1_2_5	this is a toothbrush
3VO4XFFP15KJ8L02Z4430VBP1NP7QL	4612734ce9d54721901241e33d9adea2	9	potato_1_3	potato_1_3_1	potato
3VO4XFFP15KJ8L02Z4430VBP1NP7QL	44103fcb65dd4a35b6de0acedf4dded7	14	potato_1_3	potato_1_3_2	this is a standard size brown potato
3VO4XFFP15KJ8L02Z4430VBP1NP7QL	8e0a74486fd842fe9893363255f03aa4	22	potato_1_3	potato_1_3_3	a fresh potato medium size
3VO4XFFP15KJ8L02Z4430VBP1NP7QL	7d81b26161b74aeba60eea33fab660c6	14	potato_1_3	potato_1_3_4	the object is a potato
3VO4XFFP15KJ8L02Z4430VBP1NP7QL	1a75419f876a4236ab64824fb534c42c	41	potato_1_3	potato_1_3_5	a small single potato has several darker spots on its Brown exterior
3VP28W7DUNI516GZ4JLSFG0A4ESZFA	7fd9e07983a1423aa9792ab68d9b614d	15	flashlight_3_3	flashlight_3_3_3	what is a small flashlight
3VP28W7DUNI516GZ4JLSFG0A4ESZFA	4612734ce9d54721901241e33d9adea2	27	flashlight_3_3	flashlight_3_3_4	flashlight
3VP28W7DUNI516GZ4JLSFG0A4ESZFA	2fa8c4a0b8d945a1a32ca683a30f8430	11	flashlight_3_3	flashlight_3_3_5	this is a flashlight
3VP28W7DUNI516GZ4JLSFG0A4ESZFA	efbc23a792744bddbc17d6843276632a	11	flashlight_3_3	flashlight_3_3_6	it's a flashlight
3VP28W7DUNI516GZ4JLSFG0A4ESZFA	5fbbf208b8e3495b8aa5e165b4f5e675	44	flashlight_3_3	flashlight_3_3_7	small flashlight lying on its side with a facing
3VZYA8PITOWGXOHKUDVRN56BXDW051	f510b8bd8b824efa8706a59d484c13fd	832	picture_frame_1_2	picture_frame_1_2_1	that is a white picture frame
3VZYA8PITOWGXOHKUDVRN56BXDW051	aa07c44a0eb0496da7c8f770a89bd259	100	picture_frame_1_2	picture_frame_1_2_2	on the center of the turntable there is what appears to be a framed picture which is propped using its prop from the back of the picture and it is facing away from the viewer you cannot see what's in the picture you can only see the back part of the frame it appears to have a white construction it might be of white paper or it could be just painted white
3VZYA8PITOWGXOHKUDVRN56BXDW051	efbc23a792744bddbc17d6843276632a	18	picture_frame_1_2	picture_frame_1_2_3	it's a picture frame
3VZYA8PITOWGXOHKUDVRN56BXDW051	01b6e4951b1d4913b2d4f2a4e22cec8a	250	picture_frame_1_2	picture_frame_1_2_4	this is a white picture frame with a table stand
3VZYA8PITOWGXOHKUDVRN56BXDW051	a5688ac3113242bfae93fa9dbc973708	19	picture_frame_1_2	picture_frame_1_2_5	this is a white picture frame that has a stand in the back of it to prop it up
3VZYA8PITOWGXOHKUDVRN56BXDW506	1717708c7af5468188e808a8d09b5c98	1313	can_opener_5_2	can_opener_5_2_1	a silver metal manual can opener lace flat with the handle facing up and the blades pointing to the right
3VZYA8PITOWGXOHKUDVRN56BXDW506	7fd9e07983a1423aa9792ab68d9b614d	13	can_opener_5_2	can_opener_5_2_2	it is a stainless steel can opener
3VZYA8PITOWGXOHKUDVRN56BXDW506	efbc23a792744bddbc17d6843276632a	13	can_opener_5_2	can_opener_5_2_3	it's a metal can opener
3VZYA8PITOWGXOHKUDVRN56BXDW506	2fa8c4a0b8d945a1a32ca683a30f8430	10	can_opener_5_2	can_opener_5_2_4	this is a can opener
3VZYA8PITOWGXOHKUDVRN56BXDW506	4612734ce9d54721901241e33d9adea2	18	can_opener_5_2	can_opener_5_2_5	I'm kind of coconut
3W31J70BASU39ZX3DGSHKVRU3SNKCY	70540704017c4d0d9a0f2eb3c855ec89	22	eye_glasses_2_3	eye_glasses_2_3_3	they are eyeglasses
3W31J70BASU39ZX3DGSHKVRU3SNKCY	f7f943886c4a4ad999a9148b3ce94caa	23	eye_glasses_2_3	eye_glasses_2_3_4	this is a glass for protecting eyes
3W31J70BASU39ZX3DGSHKVRU3SNKCY	01b6e4951b1d4913b2d4f2a4e22cec8a	43	eye_glasses_2_3	eye_glasses_2_3_5	this is a pair of glasses with a black frame
3W31J70BASU39ZX3DGSHKVRU3SNKCY	bba2d45371d54df59881038d3370583f	30	eye_glasses_2_3	eye_glasses_2_3_6	this is a pair of metal framed eyeglasses
3W31J70BASU39ZX3DGSHKVRU3SNKCY	efbc23a792744bddbc17d6843276632a	10	eye_glasses_2_3	eye_glasses_2_3_7	it's a pair of eyeglasses
3W3RSPVVGSPAFZWLK7PIT1QFZSZULL	0921d96327c14a7ea4d9d5da601eacc7	128	pliers_1_3	pliers_1_3_1	little pink flowers
3W3RSPVVGSPAFZWLK7PIT1QFZSZULL	efbc23a792744bddbc17d6843276632a	14	pliers_1_3	pliers_1_3_2	it's a pair of pink pliers
3W3RSPVVGSPAFZWLK7PIT1QFZSZULL	29cdecd26a474c9a867bc34f39eb828a	65	pliers_1_3	pliers_1_3_3	Yoda time seen as a pair of pliers with a needle type and and orange handles
3W3RSPVVGSPAFZWLK7PIT1QFZSZULL	44103fcb65dd4a35b6de0acedf4dded7	29	pliers_1_3	pliers_1_3_4	these are pliers with pink handles
3W3RSPVVGSPAFZWLK7PIT1QFZSZULL	f510b8bd8b824efa8706a59d484c13fd	840	pliers_1_3	pliers_1_3_5	those are needle nose pliers with pink handles
3W9XHF7WGKTKVGZEZ2N795RYRENKTH	44103fcb65dd4a35b6de0acedf4dded7	19	can_opener_4_2	can_opener_4_2_1	this is a can opener with black handles
3W9XHF7WGKTKVGZEZ2N795RYRENKTH	29cdecd26a474c9a867bc34f39eb828a	26	can_opener_4_2	can_opener_4_2_2	the object on a turntable is a black-handled can opener
3W9XHF7WGKTKVGZEZ2N795RYRENKTH	a5688ac3113242bfae93fa9dbc973708	41	can_opener_4_2	can_opener_4_2_3	this is a can opener that is made of metal and has black and silver handles and a black piece that turns the mechanism to operate a can opener and it's manual
3W9XHF7WGKTKVGZEZ2N795RYRENKTH	7451d19ce2244e299c7d393b097aa882	44	can_opener_4_2	can_opener_4_2_4	it is a manual can opener T handle and the crank are black
3W9XHF7WGKTKVGZEZ2N795RYRENKTH	01b6e4951b1d4913b2d4f2a4e22cec8a	13	can_opener_4_2	can_opener_4_2_5	this is a can opener with a black and silver handle
3WKGUBL7SZKBY12651Y0GXSL0FC4L9	0e29c52b241946f5944a83a562457030	42	allen_wrench_2_1	allen_wrench_2_1_1	Allen key
3WKGUBL7SZKBY12651Y0GXSL0FC4L9	efbc23a792744bddbc17d6843276632a	13	allen_wrench_2_1	allen_wrench_2_1_2	it's an allen wrench
3WKGUBL7SZKBY12651Y0GXSL0FC4L9	01b6e4951b1d4913b2d4f2a4e22cec8a	15	allen_wrench_2_1	allen_wrench_2_1_3	this is a silver-colored allen wrench
3WKGUBL7SZKBY12651Y0GXSL0FC4L9	a5688ac3113242bfae93fa9dbc973708	21	allen_wrench_2_1	allen_wrench_2_1_4	this is an allen wrench it is silver in color
3WKGUBL7SZKBY12651Y0GXSL0FC4L9	f510b8bd8b824efa8706a59d484c13fd	861	allen_wrench_2_1	allen_wrench_2_1_5	that's a silver allen wrench
3WRAAIUSBJXL0KZCSLBF4U98ZYHXAY	01b6e4951b1d4913b2d4f2a4e22cec8a	20	lemon_1_4	lemon_1_4_1	this is a yellow lime
3WRAAIUSBJXL0KZCSLBF4U98ZYHXAY	47317d553db3431e9fe128afa5b849d9	18	lemon_1_4	lemon_1_4_2	the object of the medium to large-size Lemon
3WRAAIUSBJXL0KZCSLBF4U98ZYHXAY	29cdecd26a474c9a867bc34f39eb828a	31	lemon_1_4	lemon_1_4_3	I am seeing a small round yellow lemon with a faint black tip
3WRAAIUSBJXL0KZCSLBF4U98ZYHXAY	a5688ac3113242bfae93fa9dbc973708	10	lemon_1_4	lemon_1_4_4	this is a lemon that is yellow in color
3WRAAIUSBJXL0KZCSLBF4U98ZYHXAY	efbc23a792744bddbc17d6843276632a	11	lemon_1_4	lemon_1_4_5	it's a lemon
3WRBLBQ2GR6EDL64B9EIR2X0NMA0GJ	3c9af6619d174b8791bb4f46de702cd7	12	scissors_4_3	scissors_4_3_1	these are scissors the Endo are black and orange
3WRBLBQ2GR6EDL64B9EIR2X0NMA0GJ	7fd9e07983a1423aa9792ab68d9b614d	12	scissors_4_3	scissors_4_3_2	is a pair of scissors with an orange and grey handle
3WRBLBQ2GR6EDL64B9EIR2X0NMA0GJ	2fa8c4a0b8d945a1a32ca683a30f8430	8	scissors_4_3	scissors_4_3_3	these are scissors
3WRBLBQ2GR6EDL64B9EIR2X0NMA0GJ	29cdecd26a474c9a867bc34f39eb828a	37	scissors_4_3	scissors_4_3_4	the auditorium scene is scissors with a gray and orange handle
3WRBLBQ2GR6EDL64B9EIR2X0NMA0GJ	ddf6d08c04c14aa8a0e4ea2efc6c1b82	34	scissors_4_3	scissors_4_3_5	School scissors
3WYZV0QBFJBQJU44YZBBZ5TEHG2XBT	1717708c7af5468188e808a8d09b5c98	307	book_4_1	book_4_1_1	a textbook is sitting with the binding facing me and the left side is tilted away from me
3WYZV0QBFJBQJU44YZBBZ5TEHG2XBT	3c9af6619d174b8791bb4f46de702cd7	20	book_4_1	book_4_1_2	it is a book which is white with some red figures
3WYZV0QBFJBQJU44YZBBZ5TEHG2XBT	f510b8bd8b824efa8706a59d484c13fd	634	book_4_1	book_4_1_3	that is a white red and teal book about algorithm
3WYZV0QBFJBQJU44YZBBZ5TEHG2XBT	01b6e4951b1d4913b2d4f2a4e22cec8a	27	book_4_1	book_4_1_4	this is a hardcover textbook it has a white red and blue cover and it is titled algorithms
3X0EMNLXEPN0JZ0JHPSU641II99PV3	47317d553db3431e9fe128afa5b849d9	13	fork_3_1	fork_3_1_1	the object is a silver fork
3X0EMNLXEPN0JZ0JHPSU641II99PV3	4612734ce9d54721901241e33d9adea2	13	fork_3_1	fork_3_1_2	Young Justice
3X0EMNLXEPN0JZ0JHPSU641II99PV3	70540704017c4d0d9a0f2eb3c855ec89	20	fork_3_1	fork_3_1_3	abca4
3X0EMNLXEPN0JZ0JHPSU641II99PV3	0e29c52b241946f5944a83a562457030	55	fork_3_1	fork_3_1_4	Clark
3X0EMNLXEPN0JZ0JHPSU641II99PV3	01b6e4951b1d4913b2d4f2a4e22cec8a	15	fork_3_1	fork_3_1_5	this is a silver colored Fork
3X0EMNLXEPN0JZ0JHPSU641II99VP9	7fd9e07983a1423aa9792ab68d9b614d	13	lightbulb_1_4	lightbulb_1_4_1	it is some sort of light bulb
3X0EMNLXEPN0JZ0JHPSU641II99VP9	2fa8c4a0b8d945a1a32ca683a30f8430	12	lightbulb_1_4	lightbulb_1_4_2	this is a light bulb
3X0EMNLXEPN0JZ0JHPSU641II99VP9	47317d553db3431e9fe128afa5b849d9	30	lightbulb_1_4	lightbulb_1_4_3	doctor does an LED light bulb it's kind of spirally in shape
3X0EMNLXEPN0JZ0JHPSU641II99VP9	ddf6d08c04c14aa8a0e4ea2efc6c1b82	45	lightbulb_1_4	lightbulb_1_4_4	alack
3X0EMNLXEPN0JZ0JHPSU641II99VP9	29cdecd26a474c9a867bc34f39eb828a	27	lightbulb_1_4	lightbulb_1_4_5	the auditorium scene is a fluorescent light bulb
3X4Q1O9UBHKGN9NMKRCZBQGPMM77OD	f510b8bd8b824efa8706a59d484c13fd	900	book_2_3	book_2_3_1	that is a burgundy book with the title artificial intelligence with a bunch of pictures on the front of it
3X4Q1O9UBHKGN9NMKRCZBQGPMM77OD	efbc23a792744bddbc17d6843276632a	11	book_2_3	book_2_3_2	it's a book
3X4Q1O9UBHKGN9NMKRCZBQGPMM77OD	01b6e4951b1d4913b2d4f2a4e22cec8a	25	book_2_3	book_2_3_3	this is a hard cover text book titled artificial intelligence its cover is dark red
3X4Q1O9UBHKGN9NMKRCZBQGPMM77OD	a5688ac3113242bfae93fa9dbc973708	21	book_2_3	book_2_3_4	this is a hardcover book with a brownish maroon color dust jacket with a picture on the cover and white printing
3X4Q1O9UBHKGN9NMKRCZBQGPMM77OD	4612734ce9d54721901241e33d9adea2	16	book_2_3	book_2_3_5	rainbow
3X52SWXE0X3U4ZRK2UBK86LPQZXCWN	47317d553db3431e9fe128afa5b849d9	23	pencil_3_3	pencil_3_3_1	the object is a mechanical pencil with a red clip
3X52SWXE0X3U4ZRK2UBK86LPQZXCWN	01b6e4951b1d4913b2d4f2a4e22cec8a	15	pencil_3_3	pencil_3_3_2	this is a black and red mechanical pencil
3X52SWXE0X3U4ZRK2UBK86LPQZXCWN	f7f943886c4a4ad999a9148b3ce94caa	9	pencil_3_3	pencil_3_3_3	this is a pen used for writing
3X52SWXE0X3U4ZRK2UBK86LPQZXCWN	7451d19ce2244e299c7d393b097aa882	64	pencil_3_3	pencil_3_3_4	I see what is probably a ballpoint pen on its side it has an orange tab for clipping it to your shirt pocket
3X55NP42EOEG7QY0XFMON99ZRPGP36	7fd9e07983a1423aa9792ab68d9b614d	54	band_aid_5_3	band_aid_5_3_3	does a box of Band-Aids
3X55NP42EOEG7QY0XFMON99ZRPGP36	4612734ce9d54721901241e33d9adea2	12	band_aid_5_3	band_aid_5_3_4	Young Turks in the Band-Aid box
3X55NP42EOEG7QY0XFMON99ZRPGP36	44103fcb65dd4a35b6de0acedf4dded7	18	band_aid_5_3	band_aid_5_3_5	this is a box of Band-Aids
3X55NP42EOEG7QY0XFMON99ZRPGP36	f510b8bd8b824efa8706a59d484c13fd	855	band_aid_5_3	band_aid_5_3_6	that is a blue and white box of Band-Aid brand bandages
3X55NP42EOEG7QY0XFMON99ZRPGP36	1717708c7af5468188e808a8d09b5c98	383	band_aid_5_3	band_aid_5_3_7	the box of Band-Aids sits upright with the front of the Box facing away from me and to the right
3X878VYTIEGMHWATLOT9OW7BULG7FR	efbc23a792744bddbc17d6843276632a	12	shampoo_4_2	shampoo_4_2_1	it's a bottle of shampoo
3X878VYTIEGMHWATLOT9OW7BULG7FR	0e29c52b241946f5944a83a562457030	42	shampoo_4_2	shampoo_4_2_2	shampoo glass
3X878VYTIEGMHWATLOT9OW7BULG7FR	5fbbf208b8e3495b8aa5e165b4f5e675	73	shampoo_4_2	shampoo_4_2_3	a medium sized shampoo bottle liquid
3X878VYTIEGMHWATLOT9OW7BULG7FR	4612734ce9d54721901241e33d9adea2	13	shampoo_4_2	shampoo_4_2_4	queen-size bamboo pillow
3X878VYTIEGMHWATLOT9OW7BULG7FR	01b6e4951b1d4913b2d4f2a4e22cec8a	19	shampoo_4_2	shampoo_4_2_5	this is a bright green bottle of transparent shampoo
3XABXM4AJ13N8Z5L99W9EV7KC7UQ8Q	2fa8c4a0b8d945a1a32ca683a30f8430	10	scissors_2_3	scissors_2_3_1	these are scissors
3XABXM4AJ13N8Z5L99W9EV7KC7UQ8Q	7fd9e07983a1423aa9792ab68d9b614d	13	scissors_2_3	scissors_2_3_2	what is a pair of scissors with a blue handle
3XABXM4AJ13N8Z5L99W9EV7KC7UQ8Q	8e0a74486fd842fe9893363255f03aa4	28	scissors_2_3	scissors_2_3_3	pair of scissors with a blue handle
3XABXM4AJ13N8Z5L99W9EV7KC7UQ8Q	70540704017c4d0d9a0f2eb3c855ec89	27	scissors_2_3	scissors_2_3_4	it has a sister with blue handle
3XABXM4AJ13N8Z5L99W9EV7KC7UQ8Q	f510b8bd8b824efa8706a59d484c13fd	1654	scissors_2_3	scissors_2_3_5	those are scissors they have silver scissors portion and blue and gray handles
3XAOZ9UYRZP5XZL0AONUZLKCY1OQ16	7451d19ce2244e299c7d393b097aa882	78	toothpaste_1_4	toothpaste_1_4_1	I see a cardboard box of the size and shape that toothpaste usually comes in the box has orange panels with a red area where maybe the brand name is
3XAOZ9UYRZP5XZL0AONUZLKCY1OQ16	29cdecd26a474c9a867bc34f39eb828a	55	toothpaste_1_4	toothpaste_1_4_2	Outreach on the turntable is a boxed tube of toothpaste and it has an orange and red coloring
3XAOZ9UYRZP5XZL0AONUZLKCY1OQ16	efbc23a792744bddbc17d6843276632a	13	toothpaste_1_4	toothpaste_1_4_3	it looks like a tube of toothpaste
3XAOZ9UYRZP5XZL0AONUZLKCY1OQ16	44103fcb65dd4a35b6de0acedf4dded7	40	toothpaste_1_4	toothpaste_1_4_4	this is a box of toothpaste
3XAOZ9UYRZP5XZL0AONUZLKCY1OQ16	5fbbf208b8e3495b8aa5e165b4f5e675	91	toothpaste_1_4	toothpaste_1_4_5	are yellow red and white books
3XBXDSS888H2W3QGPC05D8PJTAGXLG	7d81b26161b74aeba60eea33fab660c6	20	cap_1_3	cap_1_3_1	object is a black and white ball
3XBXDSS888H2W3QGPC05D8PJTAGXLG	f510b8bd8b824efa8706a59d484c13fd	1251	cap_1_3	cap_1_3_2	that is a black and white hat
3XBXDSS888H2W3QGPC05D8PJTAGXLG	efbc23a792744bddbc17d6843276632a	35	cap_1_3	cap_1_3_3	it's a baseball cap
3XBXDSS888H2W3QGPC05D8PJTAGXLG	5fbbf208b8e3495b8aa5e165b4f5e675	43	cap_1_3	cap_1_3_4	the White Possum
