hit_id	worker_id	worktime_s	item_id	text
3RWB1RTQDJL28N469WHKEQHA70LP8P	6dffe2e4bd304c15a4198cbd9a64b14f	43	onion_4_1	It is a white onion.
3RWB1RTQDJL28N469WHKEQHA70LP8P	6dffe2e4bd304c15a4198cbd9a64b14f	43	lime_2_4	It is a light green lime.
3RWB1RTQDJL28N469WHKEQHA70LP8P	6dffe2e4bd304c15a4198cbd9a64b14f	43	pliers_3_4	It is a pair of blue and red pliers.
3S37Y8CWI8YR9VE59F52P891YBSW4K	fd3b1a4238934ad698d30cddf637ce87	101	notebook_1_3	A spiral bound notebook with a red cover.
3S37Y8CWI8YR9VE59F52P891YBSW4K	fd3b1a4238934ad698d30cddf637ce87	101	potato_5_3	A sweet potato.
3S37Y8CWI8YR9VE59F52P891YBSW4K	fd3b1a4238934ad698d30cddf637ce87	101	spoon_2_4	A metal spoon.
3S37Y8CWI8YR9VE59F52P891YBSW4K	fd3b1a4238934ad698d30cddf637ce87	101	screwdriver_1_2	A black and red handled screwdriver.
3S37Y8CWI8YR9VE59F52P891YBSW4K	fd3b1a4238934ad698d30cddf637ce87	101	hammer_6_3	A wooden handled mallet.
3S37Y8CWI8YR9VE59F52P891YBSW4K	838b958b4fa042228c7f53d8eaf90275	282	notebook_1_3	This is a fruit UMRC spiral 3 hole notebook.
3S37Y8CWI8YR9VE59F52P891YBSW4K	838b958b4fa042228c7f53d8eaf90275	282	potato_5_3	This is a sweet potato.
3S37Y8CWI8YR9VE59F52P891YBSW4K	838b958b4fa042228c7f53d8eaf90275	282	spoon_2_4	This is a kitchen utensil called fork.
3S37Y8CWI8YR9VE59F52P891YBSW4K	838b958b4fa042228c7f53d8eaf90275	282	screwdriver_1_2	This is a black and red tool called a flat screwdriver.
3S37Y8CWI8YR9VE59F52P891YBSW4K	838b958b4fa042228c7f53d8eaf90275	282	hammer_6_3	This is a black mallet used like a hammer in the kitchen
3S37Y8CWI8YR9VE59F52P891YBSW4K	a227adb0721e4c249456bfb629bdd410	69	notebook_1_3	This is a red covered spiral bound notebook of lined paper
3S37Y8CWI8YR9VE59F52P891YBSW4K	a227adb0721e4c249456bfb629bdd410	69	potato_5_3	This is a small sweet potato or a yam
3S37Y8CWI8YR9VE59F52P891YBSW4K	a227adb0721e4c249456bfb629bdd410	69	spoon_2_4	This is a silver tablespoon
3S37Y8CWI8YR9VE59F52P891YBSW4K	a227adb0721e4c249456bfb629bdd410	69	screwdriver_1_2	This is a phillips screwdriver with a black and red handle
3S37Y8CWI8YR9VE59F52P891YBSW4K	a227adb0721e4c249456bfb629bdd410	69	hammer_6_3	This is a large black rubber mallet with a wood handle
3S37Y8CWI8YR9VE59F52P891YBSW4K	ccfa299fe357409dae5091056ab6845f	173	notebook_1_3	The object is a red notebook.
3S37Y8CWI8YR9VE59F52P891YBSW4K	ccfa299fe357409dae5091056ab6845f	173	potato_5_3	The object is a potato.
3S37Y8CWI8YR9VE59F52P891YBSW4K	ccfa299fe357409dae5091056ab6845f	173	spoon_2_4	The object is a metal spoon.
3S37Y8CWI8YR9VE59F52P891YBSW4K	ccfa299fe357409dae5091056ab6845f	173	screwdriver_1_2	The object is a red and black screwdriver.
3S37Y8CWI8YR9VE59F52P891YBSW4K	ccfa299fe357409dae5091056ab6845f	173	hammer_6_3	The object is a black mallet. It has a wooden handle.
3S37Y8CWI8YR9VE59F52P891YBSW4K	668ec905335d41e09a4f648b08c9ca44	42	notebook_1_3	This is a notebook. It has a red front cover.
3S37Y8CWI8YR9VE59F52P891YBSW4K	668ec905335d41e09a4f648b08c9ca44	42	potato_5_3	This is a potato. It is round and brown.
3S37Y8CWI8YR9VE59F52P891YBSW4K	668ec905335d41e09a4f648b08c9ca44	42	spoon_2_4	This is a spoon. It is silver.
3S37Y8CWI8YR9VE59F52P891YBSW4K	668ec905335d41e09a4f648b08c9ca44	42	screwdriver_1_2	This is a screwdriver. It has a red and black handle.
3S37Y8CWI8YR9VE59F52P891YBSW4K	668ec905335d41e09a4f648b08c9ca44	42	hammer_6_3	This is a sledgehammer with a black head and wooden handle.
3S37Y8CWI8YR9VE59F52P891YBSW4K	d08b55bc65064a239dc8b1384743b517	118	notebook_1_3	This is a red spiral notebook with UMRC on the front.
3S37Y8CWI8YR9VE59F52P891YBSW4K	d08b55bc65064a239dc8b1384743b517	118	potato_5_3	This is a brown potato with black spots on it.
3S37Y8CWI8YR9VE59F52P891YBSW4K	d08b55bc65064a239dc8b1384743b517	118	spoon_2_4	This is a silver spoon that is very shiny.
3S37Y8CWI8YR9VE59F52P891YBSW4K	d08b55bc65064a239dc8b1384743b517	118	screwdriver_1_2	This is a small screwdriver with a red & black handle.
3S37Y8CWI8YR9VE59F52P891YBSW4K	d08b55bc65064a239dc8b1384743b517	118	hammer_6_3	This is a mallet. It is big & black with a wooden handle.
3S37Y8CWI8YR9VE59F52P891YBSW4K	08673f6016d84265ad22b9813daeea3e	90	notebook_1_3	This is a spiral bound college ruled paper notebook.  The cover is red and has a UMBC logo on it.
3S37Y8CWI8YR9VE59F52P891YBSW4K	08673f6016d84265ad22b9813daeea3e	90	potato_5_3	This is a red potato.
3S37Y8CWI8YR9VE59F52P891YBSW4K	08673f6016d84265ad22b9813daeea3e	90	spoon_2_4	This is a silver metal table spoon.
3S37Y8CWI8YR9VE59F52P891YBSW4K	08673f6016d84265ad22b9813daeea3e	90	screwdriver_1_2	This is a phillips screwdriver with a red and black handle.
3S37Y8CWI8YR9VE59F52P891YBSW4K	08673f6016d84265ad22b9813daeea3e	90	hammer_6_3	This is a rubber mallet.  The handle is made from wood.
3S37Y8CWI8YR9VE59F52P891YBSW4K	11c2706b68a14d7cb24e91a88bb4ab1e	246	notebook_1_3	This is a notebook.  It is a book with blank pages in it with rules lines for you to write notes or anything inside of.  This one is a spiral notebook meaning the pages are held together with a spiral coil.
3S37Y8CWI8YR9VE59F52P891YBSW4K	11c2706b68a14d7cb24e91a88bb4ab1e	246	potato_5_3	This is a potato.  It is a vegetable that grows under the ground. It can be prepared many ways to eat such as baked, fried, mashed.
3S37Y8CWI8YR9VE59F52P891YBSW4K	11c2706b68a14d7cb24e91a88bb4ab1e	246	spoon_2_4	This is a spoon.  It is a metal utensil that people use to eat. It is smooth and has not pointed edges so you need to scoop things into it to hold to food to eat.
3S37Y8CWI8YR9VE59F52P891YBSW4K	11c2706b68a14d7cb24e91a88bb4ab1e	246	screwdriver_1_2	This is a screwdriver.  It is a tool with a specialized end on it that fits into the head of a screw. You place it in the screw and you can then tighten a screw into the object desired.
3S37Y8CWI8YR9VE59F52P891YBSW4K	11c2706b68a14d7cb24e91a88bb4ab1e	246	hammer_6_3	This is a mallet.  You use it to hit things into place. It has a wide rubber head so it will not damage surfaces it is used on as much as a typical hammer.
3S37Y8CWI8YR9VE59F52P891YBSW4K	7bddc64593794bfda8f8bf7249dc32e5	56	notebook_1_3	a red spiral notebook
3S37Y8CWI8YR9VE59F52P891YBSW4K	7bddc64593794bfda8f8bf7249dc32e5	56	potato_5_3	a sweet potato yam
3S37Y8CWI8YR9VE59F52P891YBSW4K	7bddc64593794bfda8f8bf7249dc32e5	56	spoon_2_4	a silver table spoon
3S37Y8CWI8YR9VE59F52P891YBSW4K	7bddc64593794bfda8f8bf7249dc32e5	56	screwdriver_1_2	a red and black flathead screwdriver
3S37Y8CWI8YR9VE59F52P891YBSW4K	7bddc64593794bfda8f8bf7249dc32e5	56	hammer_6_3	a black rubber malet
3S37Y8CWI8YR9VE59F52P891YBSW4K	53c37adabc7b46d4b631505c302374d2	112	notebook_1_3	Small paper binded object used for writing in.
3S37Y8CWI8YR9VE59F52P891YBSW4K	53c37adabc7b46d4b631505c302374d2	112	potato_5_3	Round, bumpy, thin-skinned brown vegatble grown in the ground. Used for french fries.
3S37Y8CWI8YR9VE59F52P891YBSW4K	53c37adabc7b46d4b631505c302374d2	112	spoon_2_4	Handtool that is metal and used for the human consumption of liquid foods.
3S37Y8CWI8YR9VE59F52P891YBSW4K	53c37adabc7b46d4b631505c302374d2	112	screwdriver_1_2	Handtool that is used every time a screw needs tightened or loosened.
3S37Y8CWI8YR9VE59F52P891YBSW4K	53c37adabc7b46d4b631505c302374d2	112	hammer_6_3	Rubber ended, wooden-handled tool used for the smasing and hitting of groundhogs.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	1f4cbcabedd84b5f83221621b74d11ba	223	spoon_4_4	There is a teaspoon on the turntable.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	1f4cbcabedd84b5f83221621b74d11ba	223	marker_1_4	There is a red expo marker on the turntable.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	1f4cbcabedd84b5f83221621b74d11ba	223	lemon_1_3	There is an orange on the turntable.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	1f4cbcabedd84b5f83221621b74d11ba	223	food_jar_3_3	There is a jar of spaghetti sauce on the table.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	1f4cbcabedd84b5f83221621b74d11ba	223	eye_glasses_2_3	There is a pair of glasses on the turntable.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	fd3b1a4238934ad698d30cddf637ce87	49	spoon_4_4	A metal spoon.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	fd3b1a4238934ad698d30cddf637ce87	49	marker_1_4	A red dry erase marker.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	fd3b1a4238934ad698d30cddf637ce87	49	lemon_1_3	A yellow lemon.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	fd3b1a4238934ad698d30cddf637ce87	49	food_jar_3_3	A jar of tomato sauce.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	fd3b1a4238934ad698d30cddf637ce87	49	eye_glasses_2_3	A pair of reading glasses.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	64ec095e03be490a92ea01f43786275a	156	spoon_4_4	This is a stainless steel teaspoon.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	64ec095e03be490a92ea01f43786275a	156	marker_1_4	This is a dry erase marker, dark pink in color.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	64ec095e03be490a92ea01f43786275a	156	lemon_1_3	This is a plump , fresh lemon.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	64ec095e03be490a92ea01f43786275a	156	food_jar_3_3	This is a jar of Spicy Classico Spaghetti sauce
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	64ec095e03be490a92ea01f43786275a	156	eye_glasses_2_3	This is a pair of reading glasses clear and black frames.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	7bddc64593794bfda8f8bf7249dc32e5	70	spoon_4_4	a silvertea spoon
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	7bddc64593794bfda8f8bf7249dc32e5	70	marker_1_4	a red magic marker
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	7bddc64593794bfda8f8bf7249dc32e5	70	lemon_1_3	a yellow lemon
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	7bddc64593794bfda8f8bf7249dc32e5	70	food_jar_3_3	a jar of spaghetti sauce
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	7bddc64593794bfda8f8bf7249dc32e5	70	eye_glasses_2_3	a pair of eyeglasses
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	668ec905335d41e09a4f648b08c9ca44	44	spoon_4_4	This is a spoon. It is stainless steel.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	668ec905335d41e09a4f648b08c9ca44	44	marker_1_4	This is a dry erase marker. It is white with a red cap.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	668ec905335d41e09a4f648b08c9ca44	44	lemon_1_3	Here is a lemon. It is yellow and round.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	668ec905335d41e09a4f648b08c9ca44	44	food_jar_3_3	This is a jar of pasta sauce. It is red.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	668ec905335d41e09a4f648b08c9ca44	44	eye_glasses_2_3	These are a pair of eyeglasses. It has a black frame.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	6dffe2e4bd304c15a4198cbd9a64b14f	31	spoon_4_4	It is a silver spoon.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	6dffe2e4bd304c15a4198cbd9a64b14f	31	marker_1_4	It is a red expo marker.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	6dffe2e4bd304c15a4198cbd9a64b14f	31	lemon_1_3	It is a lemon.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	6dffe2e4bd304c15a4198cbd9a64b14f	31	food_jar_3_3	It is a jar of Classico red pasta sauce.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	6dffe2e4bd304c15a4198cbd9a64b14f	31	eye_glasses_2_3	It is a pair of reading glasses.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	a227adb0721e4c249456bfb629bdd410	61	spoon_4_4	This is a silver tablespoon
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	a227adb0721e4c249456bfb629bdd410	61	marker_1_4	This is a broad red  dry erase marker
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	a227adb0721e4c249456bfb629bdd410	61	lemon_1_3	This is a lemon
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	a227adb0721e4c249456bfb629bdd410	61	food_jar_3_3	This is a jar of classico pasta sauce
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	a227adb0721e4c249456bfb629bdd410	61	eye_glasses_2_3	This is a pair rectangular rimmed eyeglasses
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	f3533bae3ebd4d27a3ee287f5bf1b7b9	115	spoon_4_4	Object 1 is a metal spoon.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	f3533bae3ebd4d27a3ee287f5bf1b7b9	115	marker_1_4	Object 2 is an Expo dry erase marker. It is the color red.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	f3533bae3ebd4d27a3ee287f5bf1b7b9	115	lemon_1_3	Object 3 is a lemon.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	f3533bae3ebd4d27a3ee287f5bf1b7b9	115	food_jar_3_3	Object 4 is a jar of spaghetti sauce. The brand is Classico.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	f3533bae3ebd4d27a3ee287f5bf1b7b9	115	eye_glasses_2_3	Object 5 is a pair of glasses.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	c3f79d5cea644d65a72e75cb2295f3d6	267	spoon_4_4	this item is silver and it is long and skinny.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	c3f79d5cea644d65a72e75cb2295f3d6	267	marker_1_4	this item is tube shaped and it is red and white.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	c3f79d5cea644d65a72e75cb2295f3d6	267	lemon_1_3	this item is small and yellow. it is not perfectly round.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	c3f79d5cea644d65a72e75cb2295f3d6	267	food_jar_3_3	the item is a rust color. the item has a reflection of light on it.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	c3f79d5cea644d65a72e75cb2295f3d6	267	eye_glasses_2_3	this item has two holes in it.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	28757c2e9532496da5b86564fb5e3393	3586	spoon_4_4	This object is a silver spoon.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	28757c2e9532496da5b86564fb5e3393	3586	marker_1_4	This object is a red marker.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	28757c2e9532496da5b86564fb5e3393	3586	lemon_1_3	This object is a yellow lemon.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	28757c2e9532496da5b86564fb5e3393	3586	food_jar_3_3	This object is a jar of spaghetti sauce.
3KVQ0UJWPXJ95EI5NKOCU0FFY7NW5P	28757c2e9532496da5b86564fb5e3393	3586	eye_glasses_2_3	This object is a pair of glasses.
3D3B8GE892P2MSNGEONYEMCLR63P9E	53c37adabc7b46d4b631505c302374d2	113	medicine_bottle_3_2	Small plastic bottle used in holding pills.
3D3B8GE892P2MSNGEONYEMCLR63P9E	53c37adabc7b46d4b631505c302374d2	113	tissue_box_1_4	rectangular box used for holding soft pieces of paer used in the wiping of noses.
3D3B8GE892P2MSNGEONYEMCLR63P9E	53c37adabc7b46d4b631505c302374d2	113	food_jar_2_3	Glass jar used for holding red food sauce.
3D3B8GE892P2MSNGEONYEMCLR63P9E	53c37adabc7b46d4b631505c302374d2	113	medicine_bottle_5_3	Plastic bottle that is used for the storing of liquid medicine.
3D3B8GE892P2MSNGEONYEMCLR63P9E	53c37adabc7b46d4b631505c302374d2	113	plate_5_1	Square flat object used for the displaying and holding of food.
3D3B8GE892P2MSNGEONYEMCLR63P9E	fe4de6dba0ca4b07b77672196afa7b6e	40	medicine_bottle_3_2	a bottle full of pills
3D3B8GE892P2MSNGEONYEMCLR63P9E	fe4de6dba0ca4b07b77672196afa7b6e	40	tissue_box_1_4	a box that holds tissue paper
3D3B8GE892P2MSNGEONYEMCLR63P9E	fe4de6dba0ca4b07b77672196afa7b6e	40	food_jar_2_3	a jar containing a sauce or liquid
3D3B8GE892P2MSNGEONYEMCLR63P9E	fe4de6dba0ca4b07b77672196afa7b6e	40	medicine_bottle_5_3	a bottle that contains medicine
3D3B8GE892P2MSNGEONYEMCLR63P9E	fe4de6dba0ca4b07b77672196afa7b6e	40	plate_5_1	a flat plate that you hold food on
3D3B8GE892P2MSNGEONYEMCLR63P9E	7bddc64593794bfda8f8bf7249dc32e5	70	medicine_bottle_3_2	a small plastic bottle of asprins
3D3B8GE892P2MSNGEONYEMCLR63P9E	7bddc64593794bfda8f8bf7249dc32e5	70	tissue_box_1_4	a box of facial tussues
3D3B8GE892P2MSNGEONYEMCLR63P9E	7bddc64593794bfda8f8bf7249dc32e5	70	food_jar_2_3	a glass jar of tomato suace
3D3B8GE892P2MSNGEONYEMCLR63P9E	7bddc64593794bfda8f8bf7249dc32e5	70	medicine_bottle_5_3	an unopened  bottle of cough medicine
3D3B8GE892P2MSNGEONYEMCLR63P9E	7bddc64593794bfda8f8bf7249dc32e5	70	plate_5_1	a white square plate
3D3B8GE892P2MSNGEONYEMCLR63P9E	c9b4f91462664ec7930ec9f3fe6eb972	156	medicine_bottle_3_2	On the table is a small white pill bottle. On the left side is a smaller red label.
3D3B8GE892P2MSNGEONYEMCLR63P9E	c9b4f91462664ec7930ec9f3fe6eb972	156	tissue_box_1_4	On the table is a large tissue box. The front of the box is blue with white circles, and the side is gray with several colorful flowers.
3D3B8GE892P2MSNGEONYEMCLR63P9E	c9b4f91462664ec7930ec9f3fe6eb972	156	food_jar_2_3	On the table is a tall jar of salsa with a blue lid, and white and blue label. The label has a barcode and tomato and onion on it.
3D3B8GE892P2MSNGEONYEMCLR63P9E	c9b4f91462664ec7930ec9f3fe6eb972	156	medicine_bottle_5_3	On the table is a tall bottle of cough syrup. It has a red lid and a white label on the back.
3D3B8GE892P2MSNGEONYEMCLR63P9E	c9b4f91462664ec7930ec9f3fe6eb972	156	plate_5_1	On the table is a rounded square plate. It is white with a red and gray swirling design.
3D3B8GE892P2MSNGEONYEMCLR63P9E	fd3b1a4238934ad698d30cddf637ce87	42	medicine_bottle_3_2	A small bottle of tylenol.
3D3B8GE892P2MSNGEONYEMCLR63P9E	fd3b1a4238934ad698d30cddf637ce87	42	tissue_box_1_4	A colorful box of tissues.
3D3B8GE892P2MSNGEONYEMCLR63P9E	fd3b1a4238934ad698d30cddf637ce87	42	food_jar_2_3	A jar of tomato sauce.
3D3B8GE892P2MSNGEONYEMCLR63P9E	fd3b1a4238934ad698d30cddf637ce87	42	medicine_bottle_5_3	A bottle of flu medicine with a red lid.
3D3B8GE892P2MSNGEONYEMCLR63P9E	fd3b1a4238934ad698d30cddf637ce87	42	plate_5_1	A square plate with red and black design.
3D3B8GE892P2MSNGEONYEMCLR63P9E	5073ab84650f4f97affefc5436056b39	66	medicine_bottle_3_2	A pill bottle of over the counter medicine.
3D3B8GE892P2MSNGEONYEMCLR63P9E	5073ab84650f4f97affefc5436056b39	66	tissue_box_1_4	A open box of tissues.
3D3B8GE892P2MSNGEONYEMCLR63P9E	5073ab84650f4f97affefc5436056b39	66	food_jar_2_3	A closed jar of red suace.
3D3B8GE892P2MSNGEONYEMCLR63P9E	5073ab84650f4f97affefc5436056b39	66	medicine_bottle_5_3	A closed container of NyQuil.
3D3B8GE892P2MSNGEONYEMCLR63P9E	5073ab84650f4f97affefc5436056b39	66	plate_5_1	A plate with a wacky design.
3D3B8GE892P2MSNGEONYEMCLR63P9E	28757c2e9532496da5b86564fb5e3393	3571	medicine_bottle_3_2	The object is a bottle of pain killer.
3D3B8GE892P2MSNGEONYEMCLR63P9E	28757c2e9532496da5b86564fb5e3393	3571	tissue_box_1_4	The object is a box of Kleenex
3D3B8GE892P2MSNGEONYEMCLR63P9E	28757c2e9532496da5b86564fb5e3393	3571	food_jar_2_3	The object is a jar of salsa.
3D3B8GE892P2MSNGEONYEMCLR63P9E	28757c2e9532496da5b86564fb5e3393	3571	medicine_bottle_5_3	The object is a bottle of cough syrup.
3D3B8GE892P2MSNGEONYEMCLR63P9E	28757c2e9532496da5b86564fb5e3393	3571	plate_5_1	The object is a white square plate.
3D3B8GE892P2MSNGEONYEMCLR63P9E	e6f1adcf71fe46ddb3219140c8c5acb1	54	medicine_bottle_3_2	This is an over the counter pain reliever.
3D3B8GE892P2MSNGEONYEMCLR63P9E	e6f1adcf71fe46ddb3219140c8c5acb1	54	tissue_box_1_4	This is a box of Kleenex tissues.
3D3B8GE892P2MSNGEONYEMCLR63P9E	e6f1adcf71fe46ddb3219140c8c5acb1	54	food_jar_2_3	This is a jar of hot sauce.
3D3B8GE892P2MSNGEONYEMCLR63P9E	e6f1adcf71fe46ddb3219140c8c5acb1	54	medicine_bottle_5_3	This is a bottle of cold medicine.
3D3B8GE892P2MSNGEONYEMCLR63P9E	e6f1adcf71fe46ddb3219140c8c5acb1	54	plate_5_1	This is a square dinner plate with a design.
3D3B8GE892P2MSNGEONYEMCLR63P9E	a227adb0721e4c249456bfb629bdd410	136	medicine_bottle_3_2	This is a small white bottle of over the counter medication
3D3B8GE892P2MSNGEONYEMCLR63P9E	a227adb0721e4c249456bfb629bdd410	136	tissue_box_1_4	This is a large of tissue.  The box is multicolored with floral and geometric designs.
3D3B8GE892P2MSNGEONYEMCLR63P9E	a227adb0721e4c249456bfb629bdd410	136	food_jar_2_3	This is a jar of salsa
3D3B8GE892P2MSNGEONYEMCLR63P9E	a227adb0721e4c249456bfb629bdd410	136	medicine_bottle_5_3	This is sealed bottle containing over the counter liquid medication
3D3B8GE892P2MSNGEONYEMCLR63P9E	a227adb0721e4c249456bfb629bdd410	136	plate_5_1	This is a large white square plate with red and black squiggles
3D3B8GE892P2MSNGEONYEMCLR63P9E	2e63490b2fc8462f966d1b4405d06e4a	65	medicine_bottle_3_2	NA
3D3B8GE892P2MSNGEONYEMCLR63P9E	2e63490b2fc8462f966d1b4405d06e4a	65	tissue_box_1_4	The object is a box of tissues.
3D3B8GE892P2MSNGEONYEMCLR63P9E	2e63490b2fc8462f966d1b4405d06e4a	65	food_jar_2_3	The object is a jar of tomato sauce
3D3B8GE892P2MSNGEONYEMCLR63P9E	2e63490b2fc8462f966d1b4405d06e4a	65	medicine_bottle_5_3	The object is a bottle of cough syrup.
3D3B8GE892P2MSNGEONYEMCLR63P9E	2e63490b2fc8462f966d1b4405d06e4a	65	plate_5_1	The object is a white plate with a design on it.
3CESM1J3EI15OIIJS3YHM6TFU2YW65	915561f10c2641e4bbc33ffcd9c5ec68	52	toothbrush_4_2	This is as white, blue and purple toothbrush, still in the package.
3CESM1J3EI15OIIJS3YHM6TFU2YW65	915561f10c2641e4bbc33ffcd9c5ec68	52	bell_pepper_3_4	This is a fresh, green bell pepper.
3CESM1J3EI15OIIJS3YHM6TFU2YW65	915561f10c2641e4bbc33ffcd9c5ec68	52	picture_frame_2_4	This is a set of three foldout picture frames. They are black.
3CESM1J3EI15OIIJS3YHM6TFU2YW65	915561f10c2641e4bbc33ffcd9c5ec68	52	pencil_1_2	This is an ink pen.
3CESM1J3EI15OIIJS3YHM6TFU2YW65	915561f10c2641e4bbc33ffcd9c5ec68	52	lime_3_2	This is a small key lime.
3CESM1J3EI15OIIJS3YHM6TFU2YW65	9bde45268940487ca77281a4492e5b51	206	toothbrush_4_2	A purple and white packed tooth brush.
3CESM1J3EI15OIIJS3YHM6TFU2YW65	9bde45268940487ca77281a4492e5b51	206	bell_pepper_3_4	A round shaped green bell pepper.
3CESM1J3EI15OIIJS3YHM6TFU2YW65	9bde45268940487ca77281a4492e5b51	206	picture_frame_2_4	A black three photo picture frame.
3CESM1J3EI15OIIJS3YHM6TFU2YW65	9bde45268940487ca77281a4492e5b51	206	pencil_1_2	A clear and black plastic pen.
3CESM1J3EI15OIIJS3YHM6TFU2YW65	9bde45268940487ca77281a4492e5b51	206	lime_3_2	A small round green fruit called a lime.
3CESM1J3EI15OIIJS3YHM6TFU2YW65	5137d5e0ffed4e95ba8fbcb3c08fdaa0	156	toothbrush_4_2	A white toothbrush that is still inside of the packaging.
3CESM1J3EI15OIIJS3YHM6TFU2YW65	5137d5e0ffed4e95ba8fbcb3c08fdaa0	156	bell_pepper_3_4	A green pepper.
3CESM1J3EI15OIIJS3YHM6TFU2YW65	5137d5e0ffed4e95ba8fbcb3c08fdaa0	156	picture_frame_2_4	Three black picture frames hinged together and standing upright.
3CESM1J3EI15OIIJS3YHM6TFU2YW65	5137d5e0ffed4e95ba8fbcb3c08fdaa0	156	pencil_1_2	A small plastic pen or pencil.
3CESM1J3EI15OIIJS3YHM6TFU2YW65	5137d5e0ffed4e95ba8fbcb3c08fdaa0	156	lime_3_2	A side view of a small green lime.
3CESM1J3EI15OIIJS3YHM6TFU2YW65	a227adb0721e4c249456bfb629bdd410	87	toothbrush_4_2	This is a new white and purple toothbrush in the package
3CESM1J3EI15OIIJS3YHM6TFU2YW65	a227adb0721e4c249456bfb629bdd410	87	bell_pepper_3_4	This is a raw green bell pepper
3CESM1J3EI15OIIJS3YHM6TFU2YW65	a227adb0721e4c249456bfb629bdd410	87	picture_frame_2_4	This is a trifold black picture frame. The frames are connected and standing up.
3CESM1J3EI15OIIJS3YHM6TFU2YW65	a227adb0721e4c249456bfb629bdd410	87	pencil_1_2	This is a mechanical pencil with black case
3CESM1J3EI15OIIJS3YHM6TFU2YW65	a227adb0721e4c249456bfb629bdd410	87	lime_3_2	This is a lime
3CESM1J3EI15OIIJS3YHM6TFU2YW65	7bddc64593794bfda8f8bf7249dc32e5	59	toothbrush_4_2	a blue and purple packaged toothbrush
3CESM1J3EI15OIIJS3YHM6TFU2YW65	7bddc64593794bfda8f8bf7249dc32e5	59	bell_pepper_3_4	a green pepper
3CESM1J3EI15OIIJS3YHM6TFU2YW65	7bddc64593794bfda8f8bf7249dc32e5	59	picture_frame_2_4	a tripled paned picture holder
3CESM1J3EI15OIIJS3YHM6TFU2YW65	7bddc64593794bfda8f8bf7249dc32e5	59	pencil_1_2	a blue ball point pen
3CESM1J3EI15OIIJS3YHM6TFU2YW65	7bddc64593794bfda8f8bf7249dc32e5	59	lime_3_2	a green lime
3CESM1J3EI15OIIJS3YHM6TFU2YW65	fd3b1a4238934ad698d30cddf637ce87	87	toothbrush_4_2	A packaged blue white and purple toothbrush.
